,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
9976,43.2633,-0.32474232350672083,Negative,,,,
9977,43.2667,-0.3784889708867183,Negative,,,,
9978,43.27,-0.3112856182667185,Negative,,,,
9979,43.2733,-0.2439823156858234,Negative,,,,
9980,43.2767,-0.378378963065815,Negative,,,,
9981,43.28,-0.4119756104458123,Negative,,,,
9982,43.2833,-0.3749223078649173,Negative,,,,
9983,43.2867,-0.47906895524491167,Negative,,,,
9984,43.29,-0.522765602624909,Negative,,,,
9985,43.2933,-0.3647623000440141,Negative,,,,
9986,43.2967,-0.28745894742401723,Negative,,,,
9987,43.3,-0.3110055948040089,Negative,,,,
9988,43.3033,-0.37480229222310846,Negative,,,,
9989,43.3067,-0.46884893960311147,Negative,,,,
9990,43.31,-0.5729955869831058,Negative,,,,
9991,43.3133,-0.5662422844022053,Negative,,,,
9992,43.3167,-0.16633893178220238,Negative,,,,43.3167
9993,43.32,0.2839644208377947,Positive,43.32,,,
9994,43.3233,0.7141177234186895,Positive,,,,
9995,43.3267,0.9527210760386953,Positive,,,,
9996,43.33,0.848574428658698,Positive,,,,
9997,43.3333,0.8150277312395928,Positive,,,,
9998,43.3367,0.7814310838595957,Positive,,,,
9999,43.34,0.6571344364795983,Positive,,,,
10000,43.3433,0.563137739060493,Positive,,,,
10001,43.3467,0.5496910916805016,Positive,,,,
10002,43.35,0.6773944443005073,Positive,,,,
10003,43.3533,0.6639977468814022,Positive,,,,
10004,43.3567,0.5699010995014049,Positive,,,,
10005,43.36,0.6371544521214076,Positive,,,,
10006,43.3633,0.6943577547023028,Positive,,,,
10007,43.3667,0.6506611073223028,Positive,,,,
10008,43.37,0.6271644599423052,Positive,,,,
10009,43.3733,0.6238677625232054,Positive,,,,
10010,43.3767,0.5902711151432085,Positive,,,,
10011,43.38,0.6373244677632053,Positive,,,,
10012,43.3833,0.7549777703441056,Positive,,,,
10013,43.3867,0.8121311229641146,Positive,,,,
10014,43.39,0.7281344755841141,Positive,,,,
10015,43.3933,0.674437778165009,Positive,,,,
10016,43.3967,0.6408411307850119,Positive,,,,
10017,43.4,0.6072444834050148,Positive,,,,
10018,43.4033,0.6341977859859096,Positive,,,,
10019,43.4067,0.6510011386059116,Positive,,,,
10020,43.41,0.61740449122592,Positive,,,,
10021,43.4133,0.664507793806818,Positive,,,,
10022,43.4167,0.7922111464268149,Positive,,,,
10023,43.42,0.6981644990468179,Positive,,,,
10024,43.4233,0.644467801627719,Positive,,,,
10025,43.4267,0.7116711542477214,Positive,,,,
10026,43.43,0.698274506867721,Positive,,,,
10027,43.4333,0.6848778094486159,Positive,,,,
10028,43.4367,0.7218311620686186,Positive,,,,
10029,43.44,0.7487345146886213,Positive,,,,
10030,43.4433,0.7151878172695219,Positive,,,,
10031,43.4467,0.6211411698895246,Positive,,,,
10032,43.45,0.46659452250952205,Positive,,,,
10033,43.4533,0.38264782509041995,Positive,,,,
10034,43.4567,0.37930117771042804,Positive,,,,
10035,43.46,0.40245453033043077,Positive,,,,
10036,43.4633,0.4118078329113257,Positive,,,,
10037,43.4667,0.4211111855313281,Positive,,,,
10038,43.47,0.4304145381513307,Positive,,,,
10039,43.4733,0.43976784073222586,Positive,,,,
10040,43.4767,0.44912119335222567,Positive,,,,
10041,43.48,0.45842454597223403,Positive,,,,
10042,43.4833,0.46777784855313476,Positive,,,,
10043,43.4867,0.4770812011731318,Positive,,,,
10044,43.49,0.4863845537931344,Positive,,,,
10045,43.4933,0.495787856374035,Positive,,,,
10046,43.4967,0.5050912089940376,Positive,,,,
10047,43.5,0.5143945616140373,Positive,,,,
10048,43.5033,0.5237478641949322,Positive,,,,
10049,43.5067,0.5330512168149351,Positive,,,,
10050,43.51,0.5424045694349378,Positive,,,,
10051,43.5133,0.5517578720158327,Positive,,,,
10052,43.5167,0.5610612246358357,Positive,,,,
10053,43.52,0.5703645772558386,Positive,,,,
10054,43.5233,0.5797178798367362,Positive,,,,
10055,43.5267,0.5890712324567386,Positive,,,,
10056,43.53,0.5983745850767412,Positive,,,,
10057,43.5333,0.6077278876576422,Positive,,,,
10058,43.5367,0.6170312402776394,Positive,,,,
10059,43.54,0.6263345928976418,Positive,,,,
10060,43.5433,0.6357378954785422,Positive,,,,
10061,43.5467,0.6450412480985419,Positive,,,,
10062,43.55,0.6543446007185452,Positive,,,,
10063,43.5533,0.6636979032994461,Positive,,,,
10064,43.5567,0.6730012559194483,Positive,,,,
10065,43.56,0.6823046085394451,Positive,,,,
10066,43.5633,0.6916579111203431,Positive,,,,
10067,43.5667,0.7010112637403516,Positive,,,,
10068,43.57,0.7103146163603544,Positive,,,,
10069,43.5733,0.7196679189412467,Positive,,,,
10070,43.5767,0.7289712715612489,Positive,,,,
10071,43.58,0.7382746241812543,Positive,,,,
10072,43.5833,0.7476779267621496,Positive,,,,
10073,43.5867,0.7569812793821526,Positive,,,,
10074,43.59,0.766284632002155,Positive,,,,
10075,43.5933,0.7756379345830522,Positive,,,,
10076,43.5967,0.7849412872030552,Positive,,,,
10077,43.6,0.7942946398230581,Positive,,,,
10078,43.6033,0.7569979424039588,Positive,,,,
10079,43.6067,0.6226012950239617,Positive,,,,
10080,43.61,0.5487046476439614,Positive,,,,
10081,43.6133,0.5554579502248562,Positive,,,,
10082,43.6167,0.6126113028448594,Positive,,,,
10083,43.62,0.720164655464862,Positive,,,,
10084,43.6233,0.7874179580457621,Positive,,,,
10085,43.6267,0.6832713106657649,Positive,,,,
10086,43.63,0.6194246632857616,Positive,,,,
10087,43.6333,0.6866779658666593,Positive,,,,
10088,43.6367,0.7438313184866683,Positive,,,,
10089,43.64,0.7505846711066713,Positive,,,,
10090,43.6433,0.6363879736875633,Positive,,,,
10091,43.6467,0.622941326307566,Positive,,,,
10092,43.65,0.6901446789275711,Positive,,,,
10093,43.6533,0.7170979815084657,Positive,,,,
10094,43.6567,0.6432013341284657,Positive,,,,
10095,43.66,0.6096046867484741,Positive,,,,
10096,43.6633,0.7172079893293748,Positive,,,,
10097,43.6667,0.7441113419493719,Positive,,,,
10098,43.67,0.660114694569369,Positive,,,,
10099,43.6733,0.6971179971502695,Positive,,,,
10100,43.6767,0.6836713497702773,Positive,,,,
10101,43.68,0.6198747023902773,Positive,,,,
10102,43.6833,0.6468280049711728,Positive,,,,
10103,43.6867,0.7039313575911752,Positive,,,,
10104,43.69,0.7913347102111778,Positive,,,,
10105,43.6933,0.7981380127920727,Positive,,,,
10106,43.6967,0.5729913654120755,Positive,,,,
10107,43.7,0.46884471803207917,Positive,,,,
10108,43.7033,0.5562980206129771,Positive,,,,
10109,43.7067,0.6336013732329793,Positive,,,,
10110,43.71,0.6302547258529818,Positive,,,,
10111,43.7133,0.566458028433882,Positive,,,,
10112,43.7167,0.542911381053879,Positive,,,,
10113,43.72,0.49926473367388247,Positive,,,,
10114,43.7233,0.5060680362547829,Positive,,,,
10115,43.7267,0.5531213888747821,Positive,,,,
10116,43.73,0.6203247414947852,Positive,,,,
10117,43.7333,0.5666280440756861,Positive,,,,
10118,43.7367,0.5834813966956887,Positive,,,,
10119,43.74,0.6103847493156858,Positive,,,,
10120,43.7433,0.5062380518965834,Positive,,,,
10121,43.7467,0.5330914045165915,Positive,,,,
10122,43.75,0.5902447571365939,Positive,,,,
10123,43.7533,0.5466480597174865,Positive,,,,
10124,43.7567,0.5634514123374894,Positive,,,,
10125,43.76,0.6206047649574944,Positive,,,,
10126,43.7633,0.6173080675383893,Positive,,,,
10127,43.7667,0.5837114201583895,Positive,,,,
10128,43.77,0.6509647727783925,Positive,,,,
10129,43.7733,0.6174180753592933,Positive,,,,
10130,43.7767,0.6039714279792958,Positive,,,,
10131,43.78,0.6409247805992979,Positive,,,,
10132,43.7833,0.6477280831801986,Positive,,,,
10133,43.7867,0.664581435800196,Positive,,,,
10134,43.79,0.6612347884201959,Positive,,,,
10135,43.7933,0.6276880910010965,Positive,,,,
10136,43.7967,0.674741443621099,Positive,,,,
10137,43.8,0.8024447962411019,Positive,,,,
10138,43.8033,0.7184980988220027,Positive,,,,
10139,43.8067,0.6345014514420082,Positive,,,,
10140,43.81,0.6110048040620051,Positive,,,,
10141,43.8133,0.5976081066429,Positive,,,,
10142,43.8167,0.5236614592629081,Positive,,,,
10143,43.82,0.5001648118829107,Positive,,,,
10144,43.8233,0.5472681144638032,Positive,,,,
10145,43.8267,0.6245714670838054,Positive,,,,
10146,43.83,0.6414248197038137,Positive,,,,
10147,43.8333,0.6078781222847089,Positive,,,,
10148,43.8367,0.6750814749047058,Positive,,,,
10149,43.84,0.6213348275247088,Positive,,,,
10150,43.8433,0.3760881301056096,Positive,,,,
10151,43.8467,0.35259148272561447,Positive,,,,
10152,43.85,0.22829483534561157,Positive,,43.85,,
10153,43.8533,-0.30930186207348775,Negative,,,43.8533,
10154,43.8567,-0.5848485094534797,Negative,,,,
10155,43.86,-0.5377951568334827,Negative,,,,
10156,43.8633,-0.42009185425258755,Negative,,,,
10157,43.8667,-0.3226385016325848,Negative,,,,
10158,43.87,-0.23528514901257935,Negative,,,,
10159,43.8733,-0.178081846431684,Negative,,,,
10160,43.8767,-0.27212849381168125,Negative,,,,
10161,43.88,-0.38637514119167893,Negative,,,,
10162,43.8833,-0.3896718386107838,Negative,,,,
10163,43.8867,-0.31236848599077827,Negative,,,,
10164,43.89,-0.33591513337077594,Negative,,,,
10165,43.8933,-0.3190118307898808,Negative,,,,
10166,43.8967,-0.28200847816988084,Negative,,,,
10167,43.9,-0.37610512554987263,Negative,,,,
10168,43.9033,-0.35925182296897207,Negative,,,,
10169,43.9067,-0.3121984703489751,Negative,,,,
10170,43.91,-0.3054451177289721,Negative,,,,
10171,43.9133,-0.3087418151480714,Negative,,,,
10172,43.9167,-0.352438462528069,Negative,,,,
10173,43.92,-0.3053851099080691,Negative,,,,
10174,43.9233,-0.2885318073271741,Negative,,,,
10175,43.9267,-0.25152845470716856,Negative,,,,
10176,43.93,-0.2850751020871658,Negative,,,,
10177,43.9333,-0.41942179950627323,Negative,,,,
10178,43.9367,-0.37236844688627047,Negative,,,,
10179,43.94,-0.3152650942662625,Negative,,,,
10180,43.9433,-0.30851179168536436,Negative,,,,
10181,43.9467,-0.32190843906536726,Negative,,,,
10182,43.95,-0.33530508644536483,Negative,,,,
10183,43.9533,-0.37895178386446426,Negative,,,,
10184,43.9567,-0.41254843124446183,Negative,,,,
10185,43.96,-0.3856450786244594,Negative,,,,
10186,43.9633,-0.41919177604355884,Negative,,,,
10187,43.9667,-0.4729384234235592,Negative,,,,
10188,43.97,-0.4762850708035622,Negative,,,,
10189,43.9733,-0.5198817682226606,Negative,,,,
10190,43.9767,-0.5433784156026578,Negative,,,,
10191,43.98,-0.43587506298265555,Negative,,,,
10192,43.9833,-0.32827176040175776,Negative,,,,
10193,43.9867,-0.3920684077817551,Negative,,,,
10194,43.99,-0.48616505516175246,Negative,,,,
10195,43.9933,-0.4290117525808572,Negative,,,,
10196,43.9967,-0.4122083999608517,Negative,,,,
10197,44.0,-0.40545504734084936,Negative,,,,
10198,44.0033,-0.46920174475995724,Negative,,,,
10199,44.0067,-0.4221483921399545,Negative,,,,
10200,44.01,-0.3549450395199456,Negative,,,,
10201,44.0133,-0.4892917369390479,Negative,,,,
10202,44.0167,-0.4220883843190515,Negative,,,,
10203,44.02,-0.22383503169904828,Negative,,,,
10204,44.0233,-0.26743172911814717,Negative,,,,
10205,44.0267,-0.49252837649814474,Negative,,,,
10206,44.03,-0.49587502387814464,Negative,,,,
10207,44.0333,-0.4487717212972442,Negative,,,,
10208,44.0367,-0.391668368677242,Negative,,,,
10209,44.04,-0.3244650160572451,Negative,,,,
10210,44.0433,-0.36806171347634464,Negative,,,,
10211,44.0467,-0.3714083608563419,Negative,,,,
10212,44.05,-0.3848550082363391,Negative,,,,
10213,44.0533,-0.3478017056554412,Negative,,,,
10214,44.0567,-0.30074835303543845,Negative,,,,
10215,44.06,-0.44524500041543535,Negative,,,,
10216,44.0633,-0.4888416978345407,Negative,,,,
10217,44.0667,-0.45188834521453836,Negative,,,,
10218,44.07,-0.5560349925945356,Negative,,,,
10219,44.0733,-0.5189816900136404,Negative,,,,
10220,44.0767,-0.41142833739364026,Negative,,,,
10221,44.08,-0.33412498477363783,Negative,,,,
10222,44.0833,-0.3878716821927375,Negative,,,,
10223,44.0867,-0.5222683295727348,Negative,,,,
10224,44.09,-0.48526497695273774,Negative,,,,
10225,44.0933,-0.4079116743718372,Negative,,,,
10226,44.0967,-0.4314083217518285,Negative,,,,
10227,44.1,-0.5154049691318281,Negative,,,,
10228,44.1033,-0.47840166655093364,Negative,,,,
10229,44.1067,-0.3708483139309282,Negative,,,,
10230,44.11,-0.39434496131092533,Negative,,,,
10231,44.1133,-0.4379916587300339,Negative,,,,
10232,44.1167,-0.411088306110031,Negative,,,,
10233,44.12,-0.40433495349002224,Negative,,,,
10234,44.1233,-0.40763165090912445,Negative,,,,
10235,44.1267,-0.461378298289127,Negative,,,,
10236,44.13,-0.5050749456691239,Negative,,,,
10237,44.1333,-0.4680716430882237,Negative,,,,
10238,44.1367,-0.46131829046822137,Negative,,,,
10239,44.14,-0.46466493784821905,Negative,,,,
10240,44.1433,-0.45786163526732393,Negative,,,,
10241,44.1467,-0.4208582826473237,Negative,,,,
10242,44.15,-0.4444049300273214,Negative,,,,
10243,44.1533,-0.45780162744642094,Negative,,,,
10244,44.1567,-0.48129827482641785,Negative,,,,
10245,44.16,-0.454394922206415,Negative,,,,
10246,44.1633,-0.3669416196255175,Negative,,,,
10247,44.1667,-0.481188267005515,Negative,,,,
10248,44.17,-0.4946349143855122,Negative,,,,
10249,44.1733,-0.4374316118046173,Negative,,,,
10250,44.1767,-0.5012782591846145,Negative,,,,
10251,44.18,-0.5348749065646115,Negative,,,,
10252,44.1833,-0.4272716039837168,Negative,,,,
10253,44.1867,-0.4810182513637171,Negative,,,,
10254,44.19,-0.5146148987437087,Negative,,,,
10255,44.1933,-0.4675115961628078,Negative,,,,
10256,44.1967,-0.4507082435428107,Negative,,,,
10257,44.2,-0.31290489092280827,Negative,,,,
10258,44.2033,-0.3162015883419078,Negative,,,,
10259,44.2067,-0.41029823572190516,Negative,,,,
10260,44.21,-0.48419488310190517,Negative,,,,
10261,44.2133,-0.46734158052100483,Negative,,,,
10262,44.2167,-0.42028822790100206,Negative,,,,
10263,44.22,-0.43368487528100497,Negative,,,,
10264,44.2233,-0.37648157270011007,Negative,,,,
10265,44.2267,-0.3697782200801074,Negative,,,,
10266,44.23,-0.3731248674600989,Negative,,,,
10267,44.2333,-0.34617156487920053,Negative,,,,
10268,44.2367,-0.4301682122591979,Negative,,,,
10269,44.24,-0.46376485963919567,Negative,,,,
10270,44.2433,-0.47716155705830055,Negative,,,,
10271,44.2467,-0.5611582044382977,Negative,,,,
10272,44.25,-0.5241548518182952,Negative,,,,
10273,44.2533,-0.40645154923740057,Negative,,,,
10274,44.2567,-0.4803481966174006,Negative,,,,
10275,44.26,-0.5542948439973978,Negative,,,,
10276,44.2633,-0.46689154141649736,Negative,,,,
10277,44.2667,-0.4702381887964946,Negative,,,,
10278,44.27,-0.4634848361764976,Negative,,,,
10279,44.2733,-0.22483153359559704,Negative,,,,44.2733
10280,44.2767,0.1649718190244116,Positive,44.2767,,,
10281,44.28,0.5446751716444116,Positive,,,,
10282,44.2833,0.6522284742253059,Positive,,,,
10283,44.2867,0.4674318268453088,Positive,,,,
10284,44.29,0.2624851794653116,Positive,,,,
10285,44.2933,0.1583884820462067,Positive,,,,
10286,44.2967,0.1550418346662099,Positive,,,,
10287,44.3,0.22229518728621778,Positive,,,,
10288,44.3033,0.3197984898671151,Positive,,,,
10289,44.3067,0.3466518424871128,Positive,,,,
10290,44.31,0.26265519510711566,Positive,,,,
10291,44.3133,0.19890849768801622,Positive,,,,
10292,44.3167,0.2661618503080192,Positive,,,,
10293,44.32,0.2930652029280185,Positive,,,,
10294,44.3233,0.22926850550891342,Positive,,,,
10295,44.3267,0.2259218581289162,Positive,,,,
10296,44.33,0.1822252107489184,Positive,,,,
10297,44.3333,0.23937851332981874,Positive,,,,
10298,44.3367,0.14533186594982195,Positive,,44.3367,,
10299,44.34,-0.01931478143018084,Negative,,,44.34,
10300,44.3433,0.10843852115071662,Positive,44.3433,,,
10301,44.3467,0.15549187377072493,Positive,,,,
10302,44.35,0.10174522639072792,Positive,,,,
10303,44.3533,0.2093485289716226,Positive,,,,
10304,44.3567,0.21605188159162458,Positive,,,,
10305,44.36,0.19255523421162768,Positive,,,,
10306,44.3633,0.2699085367925236,Positive,,,,
10307,44.3667,0.226261889412523,Positive,,,,
10308,44.37,0.15236524203253077,Positive,,,,
10309,44.3733,0.1893685446134319,Positive,,,,
10310,44.3767,0.19612189723342976,Positive,,,,
10311,44.38,0.07182524985343242,Positive,,,,
10312,44.3833,0.15922855243433243,Positive,,,,
10313,44.3867,0.35748190505433475,Positive,,,,
10314,44.39,0.3037352576743346,Positive,,,,
10315,44.3933,0.22988856025522986,Positive,,,,
10316,44.3967,0.1962919128752325,Positive,,,,
10317,44.4,0.2332452654952355,Positive,,,,
10318,44.4033,0.17954856807613084,Positive,,,,
10319,44.4067,0.1359019206961365,Positive,,,,
10320,44.41,0.23335527331614458,Positive,,,,
10321,44.4133,0.18970857589703916,Positive,,,,
10322,44.4167,0.17631192851704136,Positive,,,,
10323,44.42,0.1225652811370439,Positive,,,,
10324,44.4233,0.10916858371793903,Positive,,,,
10325,44.4267,0.045321936337942015,Positive,,,,
10326,44.43,0.03192528895794733,Positive,,,,
10327,44.4333,0.2806785915388421,Positive,,,,
10328,44.4367,0.33778194415883944,Positive,,,,
10329,44.44,0.15298529677884498,Positive,,,,
10330,44.4433,0.10938859935974565,Positive,,,,
10331,44.4467,0.1463419519797482,Positive,,,,
10332,44.45,0.20344530459974552,Positive,,,,
10333,44.4533,0.20014860718064642,Positive,,,,
10334,44.4567,0.16660195980065473,Positive,,,,
10335,44.46,0.1128553124206515,Positive,,,,
10336,44.4633,0.05915861500154862,Positive,,,,
10337,44.4667,0.10621196762155116,Positive,,,,
10338,44.47,0.11291532024155404,Positive,,,,
10339,44.4733,0.08946862282244905,Positive,,,,
10340,44.4767,0.0659719754424517,Positive,,,,
10341,44.48,0.06262532806246024,Positive,,,,
10342,44.4833,0.10972863064335558,Positive,,,,
10343,44.4867,0.11648198326335524,Positive,,,,
10344,44.49,0.113135335883358,Positive,,,,
10345,44.4933,0.0997386384642589,Positive,,,,
10346,44.4967,0.08629199108426122,Positive,,,,
10347,44.5,0.06279534370425854,Positive,,,,
10348,44.5033,0.019198646285156107,Positive,,,,
10349,44.5067,0.11665199890515843,Positive,,,,
10350,44.51,0.07295535152516108,Positive,,,,
10351,44.5133,0.03940865410606187,Positive,,,,
10352,44.5167,0.08651200672606518,Positive,,,,
10353,44.52,0.05291535934606473,Positive,,44.52,,
10354,44.5233,-0.01088133807304037,Negative,,,44.5233,
10355,44.5267,-0.06462798545303472,Negative,,,,
10356,44.53,-0.027674632833032176,Negative,,,,44.53
10357,44.5333,0.009378669747865276,Positive,44.5333,,,
10358,44.5367,0.11693202236786804,Positive,,,,
10359,44.54,0.11358537498787125,Positive,,44.54,,
10360,44.5433,-0.020761322431231077,Negative,,,44.5433,
10361,44.5467,-0.024107969811234087,Negative,,,,44.5467
10362,44.55,0.03304538280877156,Positive,44.55,,,
10363,44.5533,0.029748685389672014,Positive,,,,
10364,44.5567,0.07680203800967234,Positive,,,,
10365,44.56,0.12385539062967532,Positive,,,,
10366,44.5633,0.11045869321057533,Positive,,,,
10367,44.5667,0.03651204583057743,Positive,,,,
10368,44.57,0.06341539845057453,Positive,,,,
10369,44.5733,0.13071870103147254,Positive,,,,
10370,44.5767,0.07697205365147508,Positive,,,,
10371,44.58,0.043375406271477734,Positive,,44.58,,
10372,44.5833,-0.0204212911476247,Negative,,,44.5833,
10373,44.5867,-0.0036179385276218223,Negative,,,,44.5867
10374,44.59,0.08378541409238127,Positive,44.59,,,
10375,44.5933,0.09058871667327639,Positive,,,,
10376,44.5967,0.016692069293279266,Positive,,44.5967,,
10377,44.6,-0.02700457808671808,Negative,,,44.6,
10378,44.6033,0.06039872449418193,Positive,44.6033,,,
10379,44.6067,0.08730207711418436,Positive,,,,
10380,44.61,0.04365542973418779,Positive,,,,
10381,44.6133,0.07060873231508613,Positive,,,,
10382,44.6167,0.03701208493508257,Positive,,,,
10383,44.62,0.053815437555084555,Positive,,,,
10384,44.6233,0.11096874013598534,Positive,,,,
10385,44.6267,0.2185220927559881,Positive,,,,
10386,44.63,0.13457544537598776,Positive,,,,
10387,44.6333,0.04052874795688299,Positive,,,,
10388,44.6367,0.11778210057688887,Positive,,,,
10389,44.64,0.033785453196891746,Positive,,,,
10390,44.6433,0.07083875577778387,Positive,,,,
10391,44.6467,0.11789210839778597,Positive,,,,
10392,44.65,0.023795461017794173,Positive,,44.65,,
10393,44.6533,-0.01980123640130782,Negative,,,44.6533,
10394,44.6567,0.06760211621869483,Positive,44.6567,,,
10395,44.66,0.2054054688387008,Positive,,,,
10396,44.6633,0.09120877141959594,Positive,,44.6633,,
10397,44.6667,-0.11378787596040474,Negative,,,44.6667,
10398,44.67,-0.07678452334040231,Negative,,,,44.67
10399,44.6733,0.0005687792404980296,Positive,44.6733,,,
10400,44.6767,0.007272131860500908,Positive,,44.6767,,
10401,44.68,-0.006124515519501328,Negative,,,44.68,
10402,44.6833,0.04097878706139624,Positive,44.6833,,,
10403,44.6867,0.037632139681399,Positive,,44.6867,,
10404,44.69,-0.036264507698598125,Negative,,,44.69,
10405,44.6933,0.02088879488230222,Positive,44.6933,,,
