,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
10784,45.9567,-0.3893818683674984,Negative,,,,
10785,45.96,-0.3255118657605287,Negative,,,,
10786,45.9633,-0.2616418631535611,Negative,,,,
10787,45.9667,-0.19777186054659554,Negative,,,,
10788,45.97,-0.21676852460629417,Negative,,,,
10789,45.9733,-0.23129852199932888,Negative,,,,
10790,45.9767,-0.18759518605902947,Negative,,,,
10791,45.98,-0.21109185011873066,Negative,,,,
10792,45.9833,-0.27488851417842736,Negative,,,,
10793,45.9867,-0.3790185115714599,Negative,,,,
10794,45.99,-0.31514850896449403,Negative,,,,
10795,45.9933,-0.27817850635752644,Negative,,,,
10796,45.9967,-0.24117517041722358,Negative,,,,
10797,46.0,-0.20417183447692042,Negative,,,,
10798,46.0033,-0.14030183186995426,Negative,,,,
10799,46.0067,-0.19066516259632169,Negative,,,,
10800,46.01,-0.2208951599893544,Negative,,,,
10801,46.0133,-0.1973251573823888,Negative,,,,
10802,46.0167,-0.16705515477542074,Negative,,,,
10803,46.02,-0.10988515216845436,Negative,,,,
10804,46.0233,-0.1871484828948183,Negative,,,,
10805,46.0267,-0.24424514695451963,Negative,,,,
10806,46.03,-0.3215084776808836,Negative,,,,
10807,46.0333,-0.2912384750739155,Negative,,,,
10808,46.0367,-0.28113513913361593,Negative,,,,
10809,46.04,-0.31136513652665015,Negative,,,,
10810,46.0433,-0.29452846725301757,Negative,,,,
10811,46.0467,-0.23735846464604826,Negative,,,,
10812,46.05,-0.2205217953724142,Negative,,,,
10813,46.0533,-0.2708851260987781,Negative,,,,
10814,46.0567,-0.3145484568251418,Negative,,,,
10815,46.06,-0.3917784542181755,Negative,,,,
10816,46.0633,-0.38840845161120957,Negative,,,,
10817,46.0667,-0.4186384490042417,Negative,,,,
10818,46.07,-0.4219684463972717,Negative,,,,
10819,46.0733,-0.4252984437903062,Negative,,,,
10820,46.0767,-0.4084617745166736,Negative,,,,
10821,46.08,-0.31772510524303765,Negative,,,,
10822,46.0833,-0.3344884359694034,Negative,,,,
10823,46.0867,-0.3512517666957713,Negative,,,,
10824,46.09,-0.3949150974221407,Negative,,,,
10825,46.0933,-0.39151176148183736,Negative,,,,
10826,46.0967,-0.3276417588748674,Negative,,,,
10827,46.1,-0.2637384229345641,Negative,,,,
10828,46.1033,-0.2805350869942614,Negative,,,,
10829,46.1067,-0.3913984177206273,Negative,,,,
10830,46.11,-0.46866174844699476,Negative,,,,
10831,46.1133,-0.5190250791733639,Negative,,,,
10832,46.1167,-0.3543217432330647,Negative,,,,
10833,46.12,-0.3509517406260958,Negative,,,,
10834,46.1233,-0.3341150713524632,Negative,,,,
10835,46.1267,-0.47187840207882675,Negative,,,,
10836,46.13,-0.4550417328051939,Negative,,,,
10837,46.1333,-0.39787173019822425,Negative,,,,
10838,46.1367,-0.4213350609245919,Negative,,,,
10839,46.14,-0.4246650583176243,Negative,,,,
10840,46.1433,-0.4548950557106588,Negative,,,,
10841,46.1467,-0.3574250531036931,Negative,,,,
10842,46.15,-0.3741883838300571,Negative,,,,
10843,46.1533,-0.3976850478897542,Negative,,,,
10844,46.1567,-0.4413483786161197,Negative,,,,
10845,46.16,-0.46484504267582,Negative,,,,
10846,46.1633,-0.4883417067355185,Negative,,,,
10847,46.1667,-0.525271704128549,Negative,,,,
10848,46.17,-0.5151683681882503,Negative,,,,
10849,46.1733,-0.4714316989146141,Negative,,,,
10850,46.1767,-0.4209950296409796,Negative,,,,
10851,46.18,-0.33695836036734494,Negative,,,,
10852,46.1833,-0.3940550244270498,Negative,,,,
10853,46.1867,-0.4242850218200844,Negative,,,,
10854,46.19,-0.5216816858797811,Negative,,,,
10855,46.1933,-0.43764501660614474,Negative,,,,
10856,46.1967,-0.3200083473325079,Negative,,,,
10857,46.2,-0.3099050113922089,Negative,,,,
10858,46.2033,-0.4275016754519081,Negative,,,,
10859,46.2067,-0.5450650061782761,Negative,,,,
10860,46.21,-0.575261670237975,Negative,,,,
10861,46.2133,-0.4508916676310051,Negative,,,,
10862,46.2167,-0.4474883316907056,Negative,,,,
10863,46.22,-0.4239516624170732,Negative,,,,
10864,46.2233,-0.5213816598101074,Negative,,,,
10865,46.2267,-0.497844990536473,Negative,,,,
10866,46.23,-0.5011749879295033,Negative,,,,
10867,46.2333,-0.5649716519892024,Negative,,,,
10868,46.2367,-0.6287683160488996,Negative,,,,
10869,46.24,-0.5715983134419336,Negative,,,,
10870,46.2433,-0.4472283108349675,Negative,,,,
10871,46.2467,-0.4371249748946662,Negative,,,,
10872,46.25,-0.48752163895436507,Negative,,,,
10873,46.2533,-0.5647849696807326,Negative,,,,
10874,46.2567,-0.5143483004071001,Negative,,,,
10875,46.26,-0.49077829780013094,Negative,,,,
10876,46.2633,-0.4134749618598281,Negative,,,,
10877,46.2667,-0.44370495925286235,Negative,,,,
10878,46.27,-0.5209682899792298,Negative,,,,
10879,46.2733,-0.5041316207055955,Negative,,,,
10880,46.2767,-0.5208949514319595,Negative,,,,
10881,46.28,-0.5174916154916579,Negative,,,,
10882,46.2833,-0.6149216128846883,Negative,,,,
10883,46.2867,-0.6921849436110558,Negative,,,,
10884,46.29,-0.7560149410040902,Negative,,,,
10885,46.2933,-0.6450782717304575,Negative,,,,
10886,46.2967,-0.5072749357901563,Negative,,,,
10887,46.3,-0.25523826651652026,Negative,,,,
10888,46.3033,-0.10400159724288797,Negative,,,,46.3033
10889,46.3067,0.09616840536408144,Positive,46.3067,,,
10890,46.31,0.23777174130438095,Positive,,,,
10891,46.3133,0.3611084105780155,Positive,,,,
10892,46.3167,0.48444507985164825,Positive,,,,
10893,46.32,0.6077817491252825,Positive,,,,
10894,46.3233,0.7310850850655815,Positive,,,,
10895,46.3267,0.8544217543392142,Positive,,,,
10896,46.33,0.9777250902795173,Positive,,,,
10897,46.3333,1.1010617595531536,Positive,,,,
10898,46.3367,1.2243650954934546,Positive,,,,
10899,46.34,1.3477017647670868,Positive,,,,
10900,46.3433,1.4710051007073879,Positive,,,,
10901,46.3467,1.5943417699810238,Positive,,,,
10902,46.35,1.7176451059213231,Positive,,,,
10903,46.3533,1.8409817751949558,Positive,,,,
10904,46.3567,1.9643184444685902,Positive,,,,
10905,46.36,2.0876551137422243,Positive,,,,
10906,46.3633,2.210991783015857,Positive,,,,
10907,46.3667,2.3342951189561565,Positive,,,,
10908,46.37,2.4576317882297927,Positive,,,,
10909,46.3733,2.5809351241700953,Positive,,,,
10910,46.3767,2.7042717934437306,Positive,,,,
10911,46.38,2.82757512938403,Positive,,,,
10912,46.3833,2.9509117986576645,Positive,,,,
10913,46.3867,3.074215134597964,Positive,,,,
10914,46.39,3.197551803871599,Positive,,,,
10915,46.3933,3.3208884731452315,Positive,,,,
10916,46.3967,3.4442251424188632,Positive,,,,
10917,46.4,3.567561811692496,Positive,,,,
10918,46.4033,3.690865147632799,Positive,,,,
10919,46.4067,3.8142018169064342,Positive,,,,
10920,46.41,3.9375051528467364,Positive,,,,
10921,46.4133,4.060841822120371,Positive,,,,
10922,46.4167,4.184145158060673,Positive,,,,
10923,46.42,4.307481827334306,Positive,,,,
10924,46.4233,4.430785163274606,Positive,,,,
10925,46.4267,4.55412183254824,Positive,,,,
10926,46.43,4.677458501821874,Positive,,,,
10927,46.4333,4.8007951710955075,Positive,,,,
10928,46.4367,4.96253184036914,Positive,,,,
10929,46.44,5.1895685096427755,Positive,,,,
10930,46.4433,5.203605178916412,Positive,,,,
10931,46.4467,4.966208514856711,Positive,,,,
10932,46.45,4.450445184130342,Positive,,,,
10933,46.4533,3.9346818534039776,Positive,,,,
10934,46.4567,3.418918522677614,Positive,,,,
10935,46.46,2.9031551919512464,Positive,,,,
10936,46.4633,2.3873918612248826,Positive,,,,
10937,46.4667,1.8716285304985154,Positive,,,,
10938,46.47,1.3558651997721498,Positive,,,,
10939,46.4733,0.8401018690457823,Positive,,,,
10940,46.4767,0.3243385383194166,Positive,,46.4767,,
10941,46.48,-0.19142479240694735,Negative,,,46.48,
10942,46.4833,-0.4876547897999816,Negative,,,,
10943,46.4867,-0.5643514538596784,Negative,,,,
10944,46.49,-0.4215147845860458,Negative,,,,
10945,46.4933,-0.2786781153124114,Negative,,,,
10946,46.4967,-0.3324081127054456,Negative,,,,
10947,46.5,-0.4550047767651444,Negative,,,,
10948,46.5033,-0.6666681074915118,Negative,,,,
10949,46.5067,-0.6767314382178794,Negative,,,,
10950,46.51,-0.5926947689442432,Negative,,,,
10951,46.5133,-0.4952247663372731,Negative,,,,
10952,46.5167,-0.4783880970636387,Negative,,,,
10953,46.52,-0.5018847611233396,Negative,,,,
10954,46.5233,-0.4648814251830388,Negative,,,,
10955,46.5267,-0.5085447559094026,Negative,,,,
10956,46.53,-0.5790747533024367,Negative,,,,
10957,46.5333,-0.7168047506954709,Negative,,,,
10958,46.5367,-0.6999680814218383,Negative,,,,
10959,46.54,-0.6764314121482039,Negative,,,,
10960,46.5433,-0.5991280762079049,Negative,,,,
10961,46.5467,-0.5755914069342708,Negative,,,,
10962,46.55,-0.5990880709939678,Negative,,,,
10963,46.5533,-0.6360180683869983,Negative,,,,
10964,46.5567,-0.6393480657800318,Negative,,,,
10965,46.56,-0.5351447298397328,Negative,,,,
10966,46.5633,-0.5250413938994317,Negative,,,,
10967,46.5667,-0.5149047246257954,Negative,,,,
10968,46.57,-0.6123013886854937,Negative,,,,
10969,46.5733,-0.5954647194118611,Negative,,,,
10970,46.5767,-0.6189613834715623,Negative,,,,
10971,46.58,-0.4946247141979301,Negative,,,,
10972,46.5833,-0.5584213782576274,Negative,,,,
10973,46.5867,-0.5147180423173259,Negative,,,,
10974,46.59,-0.58524803971036,Negative,,,,
10975,46.5933,-0.5012447037700601,Negative,,,,
10976,46.5967,-0.5449080344964244,Negative,,,,
10977,46.6,-0.5079046985561219,Negative,,,,
10978,46.6033,-0.524668029282488,Negative,,,,
10979,46.6067,-0.521264693342185,Negative,,,,
10980,46.61,-0.5850946907352169,Negative,,,,
10981,46.6133,-0.5077580214615844,Negative,,,,
10982,46.6167,-0.5043546855212849,Negative,,,,
10983,46.62,-0.521118016247649,Negative,,,,
10984,46.6233,-0.8000146803073461,Negative,,,,
10985,46.6267,-0.7159780110337154,Negative,,,,
10986,46.63,-0.6453746750934162,Negative,,,,
10987,46.6333,-0.5546046724864485,Negative,,,,
10988,46.6367,-0.5915346698794792,Negative,,,,
10989,46.64,-0.6284646672725126,Negative,,,,
10990,46.6433,-0.5175613313322129,Negative,,,,
10991,46.6467,-0.601557995391914,Negative,,,,
10992,46.65,-0.5914546594516116,Negative,,,,
10993,46.6533,-0.6485179901779757,Negative,,,,
10994,46.6567,-0.624947987571006,Negative,,,,
10995,46.66,-0.608111318297372,Negative,,,,
10996,46.6633,-0.5308079823570727,Negative,,,,
10997,46.6667,-0.527437979750105,Negative,,,,
10998,46.67,-0.6114346438098058,Negative,,,,
10999,46.6733,-0.6281979745361695,Negative,,,,
11000,46.6767,-0.6315279719292031,Negative,,,,
11001,46.68,-0.6549913026555666,Negative,,,,
11002,46.6833,-0.7322546333819359,Negative,,,,
11003,46.6867,-0.7019846307749708,Negative,,,,
11004,46.69,-0.6582812948346698,Negative,,,,
11005,46.6933,-0.6481779588943674,Negative,,,,
11006,46.6967,-0.6783746229540641,Negative,,,,
11007,46.7,-0.648104620347102,Negative,,,,
11008,46.7033,-0.6044012844067987,Negative,,,,
11009,46.7067,-0.6144646151331644,Negative,,,,
11010,46.71,-0.6245279458595284,Negative,,,,
11011,46.7133,-0.6143912765858959,Negative,,,,
11012,46.7167,-0.6311546073122635,Negative,,,,
11013,46.72,-0.6546512713719599,Negative,,,,
11014,46.7233,-0.651281268764996,Negative,,,,
11015,46.7267,-0.6075779328246931,Negative,,,,
11016,46.73,-0.6109079302177257,Negative,,,,
11017,46.7333,-0.5806379276107562,Negative,,,,
11018,46.7367,-0.5570679250037903,Negative,,,,
11019,46.74,-0.5536645890634911,Negative,,,,
11020,46.7433,-0.5368279197898547,Negative,,,,
11021,46.7467,-0.5737579171828869,Negative,,,,
11022,46.75,-0.5501879145759171,Negative,,,,
11023,46.7533,-0.5199179119689514,Negative,,,,
11024,46.7567,-0.43588124269531825,Negative,,,,
11025,46.76,-0.45937790675501916,Negative,,,,
11026,46.7633,-0.5500745708147182,Negative,,,,
11027,46.7667,-0.5870045682077493,Negative,,,,
11028,46.77,-0.5701678989341167,Negative,,,,
11029,46.7733,-0.5936645629938173,Negative,,,,
11030,46.7767,-0.6305945603868496,Negative,,,,
11031,46.78,-0.6137912244465488,Negative,,,,
11032,46.7833,-0.6103878885062457,Negative,,,,
11033,46.7867,-0.6137178858992799,Negative,,,,
11034,46.79,-0.6640812166256435,Negative,,,,
11035,46.7933,-0.6539778806853445,Negative,,,,
11036,46.7967,-0.690941211411712,Negative,,,,
11037,46.8,-0.6875378754714111,Negative,,,,
11038,46.8033,-0.7379012061977767,Negative,,,,
11039,46.8067,-0.7344978702574737,Negative,,,,
11040,46.81,-0.7243945343171744,Negative,,,,
11041,46.8133,-0.6739578650435378,Negative,,,,
11042,46.8167,-0.5966545291032371,Negative,,,,
11043,46.82,-0.6537511931629382,Negative,,,,
11044,46.8233,-0.6234811905559724,Negative,,,,
11045,46.8267,-0.6805445212823397,Negative,,,,
11046,46.83,-0.630107852008703,Negative,,,,
11047,46.8333,-0.6939378494017353,Negative,,,,
11048,46.8367,-0.6905678467947659,Negative,,,,
11049,46.84,-0.7879978441878001,Negative,,,,
11050,46.8433,-0.750994508247501,Negative,,,,
11051,46.8467,-0.7744911723072002,Negative,,,,
11052,46.85,-0.7173211697002326,Negative,,,,
11053,46.8533,-0.7609845004265962,Negative,,,,
11054,46.8567,-0.7777478311529628,Negative,,,,
11055,46.86,-0.7810778285459931,Negative,,,,
11056,46.8633,-0.7911078259390273,Negative,,,,
11057,46.8667,-0.8213044899987288,Negative,,,,
11058,46.87,-0.8044678207250963,Negative,,,,
11059,46.8733,-0.7338644847847954,Negative,,,,
11060,46.8767,-0.6498278155111586,Negative,,,,
11061,46.88,-0.7203578129041928,Negative,,,,
11062,46.8833,-0.8245211436305558,Negative,,,,
11063,46.8867,-0.9017844743569219,Negative,,,,
11064,46.89,-0.8312144717499544,Negative,,,,
11065,46.8933,-0.8143778024763225,Negative,,,,
11066,46.8967,-0.7370744665360233,Negative,,,,
11067,46.9,-0.7135044639290534,Negative,,,,
11068,46.9033,-0.6093011279887545,Negative,,,,
11069,46.9067,-0.659664458715118,Negative,,,,
11070,46.91,-0.6495611227748164,Negative,,,,
11071,46.9133,-0.7335244535011812,Negative,,,,
11072,46.9167,-0.7368544508942151,Negative,,,,
11073,46.92,-0.8409844482872492,Negative,,,,
11074,46.9233,-0.8376144456802797,Negative,,,,
11075,46.9267,-0.847677776406646,Negative,,,,
11076,46.93,-0.7972411071330102,Negative,,,,
11077,46.9333,-0.7266377711927117,Negative,,,,
11078,46.9367,-0.7232344352524122,Negative,,,,
11079,46.94,-0.6795310993121131,Negative,,,,
11080,46.9433,-0.7836610967051453,Negative,,,,
11081,46.9467,-0.8138910940981757,Negative,,,,
11082,46.95,-0.8575544248245434,Negative,,,,
11083,46.9533,-0.8676177555509103,Negative,,,,
11084,46.9567,-0.8910810862772754,Negative,,,,
11085,46.96,-0.840644417003641,Negative,,,,
11086,46.9633,-0.743174414396672,Negative,,,,
11087,46.9667,-0.6994710784563732,Negative,,,,
11088,46.97,-0.7767344091827368,Negative,,,,
11089,46.9733,-0.9211644065757708,Negative,,,,
11090,46.9767,-0.9244944039688049,Negative,,,,
11091,46.98,-0.8202910680285042,Negative,,,,
11092,46.9833,-0.6018543987548691,Negative,,,,
11093,46.9867,-0.2624510628145664,Negative,,,,46.9867
11094,46.99,0.05681893979239957,Positive,46.99,,,
11095,46.9933,0.22148894239936853,Positive,,,,
11096,46.9967,0.07032561167300362,Positive,,46.9967,,
11097,47.0,-0.22200438572003053,Negative,,,47.0,
11098,47.0033,-0.40006771644639816,Negative,,,,
11099,47.0067,-0.41013104717276594,Negative,,,,
11100,47.01,-0.3260943778991298,Negative,,,,
11101,47.0133,-0.23532437529216388,Negative,,,,
11102,47.0167,-0.1983210393518613,Negative,,,,
11103,47.02,-0.14788437007822855,Negative,,,,
11104,47.0233,-0.19828103413792744,Negative,,,,
11105,47.0267,-0.26211103153095977,Negative,,,,
11106,47.03,-0.3124743622573248,Negative,,,,
11107,47.0333,-0.30233769298368846,Negative,,,,
11108,47.0367,-0.29893435704339105,Negative,,,,
11109,47.04,-0.3425976877697554,Negative,,,,
11110,47.0433,-0.3996943518294562,Negative,,,,
11111,47.0467,-0.35599101588915527,Negative,,,,
11112,47.05,-0.3727543466155228,Negative,,,,
11113,47.0533,-0.28871767734188875,Negative,,,,
11114,47.0567,-0.3122143414015858,Negative,,,,
11115,47.06,-0.26177767212795305,Negative,,,,
11116,47.0633,-0.35920766952098315,Negative,,,,
11117,47.0667,-0.523804333580682,Negative,,,,
11118,47.07,-0.9572343309737139,Negative,,,,
11119,47.0733,-1.5452309950334149,Negative,,,,
11120,47.0767,-2.099660992426449,Negative,,,,
11121,47.08,-2.271024323152813,Negative,,,,
11122,47.0833,-2.1601209872125136,Negative,,,,
11123,47.0867,-1.854284317938877,Negative,,,,
11124,47.09,-1.7030476486652448,Negative,,,,
11125,47.0933,-1.6862109793916107,Negative,,,,
11126,47.0967,-1.8038076434513117,Negative,,,,
11127,47.1,-1.8676043075110103,Negative,,,,
11128,47.1033,-1.8709343049040406,Negative,,,,
11129,47.1067,-1.8339309689637393,Negative,,,,
11130,47.11,-1.8036609663567742,Negative,,,,
11131,47.1133,-1.7464909637498085,Negative,,,,
11132,47.1167,-1.7901542944761761,Negative,,,,
11133,47.12,-1.8270842918692063,Negative,,,,
11134,47.1233,-1.8237142892622387,Negative,,,,
11135,47.1267,-1.7867109533219354,Negative,,,,
11136,47.13,-1.7900409507149702,Negative,,,,
11137,47.1333,-1.8672709481080043,Negative,,,,
11138,47.1367,-1.8907676121677017,Negative,,,,
11139,47.14,-1.8672309428940663,Negative,,,,
11140,47.1433,-1.7966609402871005,Negative,,,,
11141,47.1467,-1.820157604346803,Negative,,,,
11142,47.15,-1.8705209350731673,Negative,,,,
11143,47.1533,-1.9208842657995309,Negative,,,,
11144,47.1567,-1.9174809298592317,Negative,,,,
11145,47.16,-1.873777593918929,Negative,,,,
11146,47.1633,-1.8502409246452949,Negative,,,,
11147,47.1667,-1.8065375887049921,Negative,,,,
11148,47.17,-1.816567586098028,Negative,,,,
11149,47.1733,-1.7862975834910577,Negative,,,,
11150,47.1767,-1.789627580884088,Negative,,,,
11151,47.18,-1.7929575782771223,Negative,,,,
11152,47.1833,-1.8433209090034903,Negative,,,,
11153,47.1867,-1.8533842397298577,Negative,,,,
11154,47.19,-1.9172142371228882,Negative,,,,
11155,47.1933,-1.8936442345159223,Negative,,,,
11156,47.1967,-1.8700742319089547,Negative,,,,
11157,47.2,-1.7591375626353216,Negative,,,,
11158,47.2033,-1.789367560028354,Negative,,,,
11159,47.2067,-1.7859975574213882,Negative,,,,
11160,47.21,-1.7960608881477524,Negative,,,,
11161,47.2133,-1.7926575522074488,Negative,,,,
11162,47.2167,-1.8833208829338164,Negative,,,,
11163,47.22,-1.926984213660182,Negative,,,,
11164,47.2233,-1.90344754438655,Negative,,,,
11165,47.2267,-1.7858108751129134,Negative,,,,
11166,47.23,-1.5808075391726142,Negative,,,,
11167,47.2333,-1.1741708698989781,Negative,,,,
11168,47.2367,-0.6802008672920102,Negative,,,,
11169,47.24,-0.33406419801837767,Negative,,,,
11170,47.2433,-0.2231608620780765,Negative,,,,
11171,47.2467,-0.3810575261377738,Negative,,,,
11172,47.25,-0.545654190197471,Negative,,,,
11173,47.2533,-0.6968175209238415,Negative,,,,
11174,47.2567,-0.7001475183168756,Negative,,,,
11175,47.26,-0.7438108490432418,Negative,,,,
11176,47.2633,-0.6530741797696061,Negative,,,,
11177,47.2667,-0.6026375104959719,Negative,,,,
11178,47.27,-0.5522008412223386,Negative,,,,
11179,47.2733,-0.6294641719487025,Negative,,,,
11180,47.2767,-0.6865608360084033,Negative,,,,
11181,47.28,-0.656290833401434,Negative,,,,
11182,47.2833,-0.6528874974611328,Negative,,,,
11183,47.2867,-0.5957508281875006,Negative,,,,
11184,47.29,-0.5587474922472012,Negative,,,,
11185,47.2933,-0.5419108229735686,Negative,,,,
11186,47.2967,-0.5654074870332654,Negative,,,,
11187,47.3,-0.5486041510929643,Negative,,,,
11188,47.3033,-0.5452341484859948,Negative,,,,
11189,47.3067,-0.5283974792123608,Negative,,,,
11190,47.31,-0.5585941432720615,Negative,,,,
11191,47.3133,-0.5551908073317616,Negative,,,,
11192,47.3167,-0.545054138058125,Negative,,,,
11193,47.32,-0.575284135451156,Negative,,,,
11194,47.3233,-0.5987807995108575,Negative,,,,
11195,47.3267,-0.5886774635705585,Negative,,,,
11196,47.33,-0.5651074609635902,Negative,,,,
11197,47.3333,-0.5953041250232888,Negative,,,,
11198,47.3367,-0.6053674557496563,Negative,,,,
11199,47.34,-0.5750974531426906,Negative,,,,
11200,47.3433,-0.5044941172023879,Negative,,,,
11201,47.3467,-0.5481574479287534,Negative,,,,
11202,47.35,-0.5918207786551211,Negative,,,,
11203,47.3533,-0.5212507760481534,Negative,,,,
11204,47.3567,-0.47751410677451717,Negative,,,,
11205,47.36,-0.5010107708342142,Negative,,,,
