,Time,POS,Sign,PosTim_Start,PosTim_End,NegTim_Start,NegTim_End
13544,55.1567,0.628568419106065,Positive,,,,
13545,55.16,0.6856650831657625,Positive,,,,
13546,55.1633,0.6553950805587924,Positive,,,,
13547,55.1667,0.5780917446184928,Positive,,,,
13548,55.17,0.5747217420115268,Positive,,,,
13549,55.1733,0.7393517394045613,Positive,,,,
13550,55.1767,0.7157817367975919,Positive,,,,
13551,55.18,0.6519117341906222,Positive,,,,
13552,55.1833,0.5342750649169895,Positive,,,,
13553,55.1867,0.6048050623100236,Positive,,,,
13554,55.19,0.6350017263697243,Positive,,,,
13555,55.1933,0.6920983904294215,Positive,,,,
13556,55.1967,0.6685617211557892,Positive,,,,
13557,55.2,0.66515838521549,Positive,,,,
13558,55.2033,0.574388382608524,Positive,,,,
13559,55.2067,0.5709850466682213,Positive,,,,
13560,55.21,0.6146483773945853,Positive,,,,
13561,55.2133,0.5911117081209495,Positive,,,,
13562,55.2167,0.6415083721806502,Positive,,,,
13563,55.22,0.597805036240351,Positive,,,,
13564,55.2233,0.567535033633385,Positive,,,,
13565,55.2267,0.5305316976930857,Positive,,,,
13566,55.23,0.5943283617527824,Positive,,,,
13567,55.2333,0.7320583591458126,Positive,,,,
13568,55.2367,0.7420883565388431,Positive,,,,
13569,55.24,0.6446183539318776,Positive,,,,
13570,55.2433,0.5740150179915782,Positive,,,,
13571,55.2467,0.49001168205127527,Positive,,,,
13572,55.25,0.6210416794443093,Positive,,,,
13573,55.2533,0.6042383435040103,Positive,,,,
13574,55.2567,0.7083683408970446,Positive,,,,
13575,55.26,0.6175983382900748,Positive,,,,
13576,55.2633,0.714995002349772,Positive,,,,
13577,55.2667,0.7384916664094728,Positive,,,,
13578,55.27,0.728388330469174,Positive,,,,
13579,55.2733,0.6309183278622083,Positive,,,,
13580,55.2767,0.5939149919219053,Positive,,,,
13581,55.28,0.6308449893149352,Positive,,,,
13582,55.2833,0.6946416533746321,Positive,,,,
13583,55.2867,0.7315716507676662,Positive,,,,
13584,55.29,0.7483349814940338,Positive,,,,
13585,55.2933,0.718064978887068,Positive,,,,
13586,55.2967,0.6205949762801021,Positive,,,,
13587,55.3,0.6037583070064695,Positive,,,,
13588,55.3033,0.5600549710661665,Positive,,,,
13589,55.3067,0.5835516351258635,Positive,,,,
13590,55.31,0.586881632518898,Positive,,,,
13591,55.3133,0.6305449632452657,Positive,,,,
13592,55.3167,0.6809082939716294,Positive,,,,
13593,55.32,0.7245716246979933,Positive,,,,
13594,55.3233,0.768201622091027,Positive,,,,
13595,55.3267,0.7379316194840614,Positive,,,,
13596,55.33,0.7210949502104249,Positive,,,,
13597,55.3333,0.6975582809367923,Positive,,,,
13598,55.3367,0.7613549449964928,Positive,,,,
13599,55.34,0.7243849423895273,Positive,,,,
13600,55.3433,0.7814816064492248,Positive,,,,
13601,55.3467,0.6907449371755924,Positive,,,,
13602,55.35,0.7948749345686226,Positive,,,,
13603,55.3533,0.6906715986283197,Positive,,,,
13604,55.3567,0.7679015960213503,Positive,,,,
13605,55.36,0.724164926747718,Positive,,,,
13606,55.3633,0.7946949241407522,Positive,,,,
13607,55.3667,0.7442915882004529,Positive,,,,
13608,55.37,0.7140215855934869,Positive,,,,
13609,55.3733,0.677051582986517,Positive,,,,
13610,55.3767,0.713981580379547,Positive,,,,
13611,55.38,0.7576449111059146,Positive,,,,
13612,55.3833,0.8147082418322823,Positive,,,,
13613,55.3867,0.7978715725586465,Positive,,,,
13614,55.39,0.8079349032850102,Positive,,,,
13615,55.3933,0.7978315673447106,Positive,,,,
13616,55.3967,0.8011615647377447,Positive,,,,
13617,55.4,0.6902248954641083,Positive,,,,
13618,55.4033,0.7137215595238091,Positive,,,,
13619,55.4067,0.7036182235835099,Positive,,,,
13620,55.41,0.8077482209765406,Positive,,,,
13621,55.4133,0.7438782183695712,Positive,,,,
13622,55.4167,0.7673415490959385,Positive,,,,
13623,55.42,0.6766048798223059,Positive,,,,
13624,55.4233,0.7068015438820027,Positive,,,,
13625,55.4267,0.6899982079416999,Positive,,,,
13626,55.43,0.6933282053347339,Positive,,,,
13627,55.4333,0.7033915360611015,Positive,,,,
13628,55.4367,0.7604548667874692,Positive,,,,
13629,55.44,0.8041181975138368,Positive,,,,
13630,55.4433,0.9149815282402048,Positive,,,,
13631,55.4467,0.8780115256332349,Positive,,,,
13632,55.45,0.8947748563596024,Positive,,,,
13633,55.4533,0.6158381870859658,Positive,,,,
13634,55.4567,0.6594681844789964,Positive,,,,
13635,55.46,0.6694981818720264,Positive,,,,
13636,55.4633,0.7870948459317271,Positive,,,,
13637,55.4667,0.7433915099914316,Positive,,,,
13638,55.47,0.7937881740511287,Positive,,,,
13639,55.4733,0.8441515047774967,Positive,,,,
13640,55.4767,0.7802815021705269,Positive,,,,
13641,55.48,0.6760781662302279,Positive,,,,
13642,55.4833,0.6458081636232583,Positive,,,,
13643,55.4867,0.7163381610162928,Positive,,,,
13644,55.49,0.7129348250759936,Positive,,,,
13645,55.4933,0.6691981558023571,Positive,,,,
13646,55.4967,0.6994281531953875,Positive,,,,
13647,55.5,0.7498248172550847,Positive,,,,
13648,55.5033,0.8270881479814521,Positive,,,,
13649,55.5067,0.7430514787078195,Positive,,,,
13650,55.51,0.7060481427675201,Positive,,,,
13651,55.5133,0.7497114734938876,Positive,,,,
13652,55.5167,0.7664748042202513,Positive,,,,
13653,55.52,0.8168381349466186,Positive,,,,
13654,55.5233,0.8134347990063159,Positive,,,,
13655,55.5267,0.8100314630660167,Positive,,,,
13656,55.53,0.699128127125714,Positive,,,,
13657,55.5333,0.6486914578520816,Positive,,,,
13658,55.5367,0.7259547885784491,Positive,,,,
13659,55.54,0.7695847859714832,Positive,,,,
13660,55.5433,0.7998147833645174,Positive,,,,
13661,55.5467,0.7762781140908812,Positive,,,,
13662,55.55,0.7729081114839115,Positive,,,,
13663,55.5533,0.7964047755436082,Positive,,,,
13664,55.5567,0.7728347729366387,Positive,,,,
13665,55.56,0.8299314369963394,Positive,,,,
13666,55.5633,0.7861947677227071,Positive,,,,
13667,55.5667,0.7491914317824074,Positive,,,,
13668,55.57,0.725621429175438,Positive,,,,
13669,55.5733,0.6684847599018058,Positive,,,,
13670,55.5767,0.6449480906281737,Positive,,,,
13671,55.58,0.6818780880212044,Positive,,,,
13672,55.5833,0.725541418747568,Positive,,,,
13673,55.5867,0.7692047494739356,Positive,,,,
13674,55.59,0.8128680802003027,Positive,,,,
13675,55.5933,0.7825647442599996,Positive,,,,
13676,55.5967,0.7993280749863626,Positive,,,,
13677,55.6,0.7892247390460639,Positive,,,,
13678,55.6033,0.8463214031057612,Positive,,,,
13679,55.6067,0.9773514004987923,Positive,,,,
13680,55.61,0.9605147312251594,Positive,,,,
13681,55.6133,0.9773113952848606,Positive,,,,
13682,55.6167,0.8596747260112277,Positive,,,,
13683,55.62,0.8697380567375917,Positive,,,,
13684,55.6233,0.8596013874639628,Positive,,,,
13685,55.6267,0.8696313848569929,Positive,,,,
13686,55.63,0.872961382250027,Positive,,,,
13687,55.6333,0.7822247129763907,Positive,,,,
13688,55.6367,0.6645880437027586,Positive,,,,
13689,55.64,0.6208513744291221,Positive,,,,
13690,55.6433,0.6846480384888229,Positive,,,,
13691,55.6467,0.8223780358818571,Positive,,,,
13692,55.65,0.879474699941554,Positive,,,,
13693,55.6533,0.8492046973345841,Positive,,,,
13694,55.6567,0.852534694727618,Positive,,,,
13695,55.66,0.8625980254539861,Positive,,,,
13696,55.6633,0.9129946895136829,Positive,,,,
13697,55.6667,0.8558580202400465,Positive,,,,
13698,55.67,0.7785213509664134,Positive,,,,
13699,55.6733,0.7683846816927774,Positive,,,,
13700,55.6767,0.7985813457524745,Positive,,,,
13701,55.68,0.7683113431455091,Positive,,,,
13702,55.6833,0.7313413405385472,Positive,,,,
13703,55.6867,0.7615713379315814,Positive,,,,
13704,55.69,0.8254013353246116,Positive,,,,
13705,55.6933,0.8623313327176421,Positive,,,,
13706,55.6967,0.8522279967773393,Positive,,,,
13707,55.7,0.7950579941703735,Positive,,,,
13708,55.7033,0.8050879915634074,Positive,,,,
13709,55.7067,0.7546513222897749,Positive,,,,
13710,55.71,0.7579813196828052,Positive,,,,
13711,55.7133,0.6874113170758358,Positive,,,,
13712,55.7167,0.7713746478022031,Positive,,,,
13713,55.72,0.794871311861904,Positive,,,,
13714,55.7233,0.825067975921605,Positive,,,,
13715,55.7267,0.8149646399813056,Positive,,,,
13716,55.73,0.7981279707076693,Positive,,,,
13717,55.7333,0.8686579681006995,Positive,,,,
13718,55.7367,0.8047879654937301,Positive,,,,
13719,55.74,0.8350179628867643,Positive,,,,
13720,55.7433,0.7375479602797986,Positive,,,,
13721,55.7467,0.7744779576728295,Positive,,,,
13722,55.75,0.7442079550658637,Positive,,,,
13723,55.7533,0.7677046191255643,Positive,,,,
13724,55.7567,0.8180679498519318,Positive,,,,
13725,55.76,0.9221979472449618,Positive,,,,
13726,55.7633,1.0666612779713258,Positive,,,,
13727,55.7667,0.9826246086976932,Positive,,,,
13728,55.77,0.9725212727573943,Positive,,,,
13729,55.7733,0.8817512701504283,Positive,,,,
13730,55.7767,0.9388479342101249,Positive,,,,
13731,55.78,0.8816779316031592,Positive,,,,
13732,55.7833,0.9253412623295226,Positive,,,,
13733,55.7867,0.9354045930558902,Positive,,,,
13734,55.79,0.9051345904489203,Positive,,,,
13735,55.7933,0.8546979211752882,Positive,,,,
13736,55.7967,0.8512945852349892,Positive,,,,
13737,55.8,0.8277579159613534,Positive,,,,
13738,55.8033,0.8176545800210538,Positive,,,,
13739,55.8067,0.7336179107474177,Positive,,,,
13740,55.81,0.7436479081404513,Positive,,,,
13741,55.8133,0.7335112388668152,Positive,,,,
13742,55.8167,0.7838745695931827,Positive,,,,
13743,55.82,0.8544045669862171,Positive,,,,
13744,55.8233,0.8174345643792513,Positive,,,,
13745,55.8267,0.7804645617722855,Positive,,,,
13746,55.83,0.8039612258319826,Positive,,,,
13747,55.8333,0.8946578898916796,Positive,,,,
13748,55.8367,1.0256545539513766,Positive,,,,
13749,55.84,0.9483512180110774,Positive,,,,
13750,55.8433,0.9315145487374448,Positive,,,,
13751,55.8467,0.8340445461304752,Positive,,,,
13752,55.85,0.911307876856843,Positive,,,,
13753,55.8533,0.9549712075832106,Positive,,,,
13754,55.8567,1.005334538309578,Positive,,,,
13755,55.86,0.9414645357026087,Positive,,,,
13756,55.8633,0.8775611997623093,Positive,,,,
13757,55.8667,0.9077911971553435,Positive,,,,
13758,55.87,0.9447211945483737,Positive,,,,
13759,55.8733,0.9279178586080707,Positive,,,,
13760,55.8767,0.9245145226677712,Positive,,,,
13761,55.88,0.9143778533941388,Positive,,,,
13762,55.8833,0.9781745174538358,Positive,,,,
13763,55.8867,0.8941378481801996,Positive,,,,
13764,55.89,0.870601178906567,Positive,,,,
13765,55.8933,0.8671978429662678,Positive,,,,
13766,55.8967,0.8570945070259688,Positive,,,,
13767,55.9,0.8133911710856694,Positive,,,,
13768,55.9033,0.8704878351453669,Positive,,,,
13769,55.9067,0.8536511658717307,Positive,,,,
13770,55.91,0.9644811632647613,Positive,,,,
13771,55.9133,0.8670111606577949,Positive,,,,
13772,55.9167,0.8636078247174916,Positive,,,,
13773,55.92,0.8669378221105255,Positive,,,,
13774,55.9233,0.9106011528368931,Positive,,,,
13775,55.9267,0.9072311502299275,Positive,,,,
13776,55.93,0.8500944809562917,Positive,,,,
13777,55.9333,0.9273578116826595,Positive,,,,
13778,55.9367,1.0449211424090266,Positive,,,,
13779,55.94,1.0482511398020573,Positive,,,,
13780,55.9433,0.9373144705284208,Positive,,,,
13781,55.9467,0.9137778012547884,Positive,,,,
13782,55.95,0.9775744653144889,Positive,,,,
13783,55.9533,0.9473044627075193,Positive,,,,
13784,55.9567,0.9036011267672167,Positive,,,,
13785,55.96,0.8733311241602507,Positive,,,,
13786,55.9633,0.9102611215532809,Positive,,,,
13787,55.9667,0.9606244522796482,Positive,,,,
13788,55.97,0.9908544496726824,Positive,,,,
13789,55.9733,1.06811778039905,Positive,,,,
13790,55.9767,1.0714477777920806,Positive,,,,
13791,55.98,0.9806777751851108,Positive,,,,
13792,55.9833,0.8832077725781454,Positive,,,,
13793,55.9867,0.9268711033045088,Positive,,,,
13794,55.99,0.9369344340308766,Positive,,,,
13795,55.9933,1.0410644314239104,Positive,,,,
13796,55.9967,0.9502944288169447,Positive,,,,
13797,56.0,0.9872244262099753,Positive,,,,
13798,56.0033,0.8494210902696765,Positive,,,,
13799,56.0067,0.8796177543293769,Positive,,,,
13800,56.01,0.775414418389074,Positive,,,,
13801,56.0133,0.7787444157821043,Positive,,,,
13802,56.0167,0.8291410798418054,Positive,,,,
13803,56.02,0.8392044105681729,Positive,,,,
13804,56.0233,0.8895677412945363,Positive,,,,
13805,56.0267,0.8525644053542333,Positive,,,,
13806,56.03,0.9365277360806005,Positive,,,,
13807,56.0333,0.9062577334736351,Positive,,,,
13808,56.0367,0.8087877308666691,Positive,,,,
13809,56.04,0.7919510615930365,Positive,,,,
13810,56.0433,0.7885810589860703,Positive,,,,
13811,56.0467,0.8994443897124341,Positive,,,,
13812,56.05,0.9162077204387983,Positive,,,,
13813,56.0533,0.9665710511651625,Positive,,,,
13814,56.0567,0.8959677152248632,Positive,,,,
13815,56.06,0.8388310459512304,Positive,,,,
13816,56.0633,0.7816610433442643,Positive,,,,
13817,56.0667,0.8521910407372949,Positive,,,,
13818,56.07,0.9630543714636587,Positive,,,,
13819,56.0733,1.0537510355233592,Positive,,,,
13820,56.0767,1.07724769958306,Positive,,,,
13821,56.08,1.0738443636427608,Positive,,,,
13822,56.0833,1.0301410277024579,Positive,,,,
13823,56.0867,0.8721710250954885,Positive,,,,
13824,56.09,0.7545343558218561,Positive,,,,
13825,56.0933,0.7578643532148903,Positive,,,,
13826,56.0967,0.7813610172745912,Positive,,,,
13827,56.1,0.7578243480009551,Positive,,,,
13828,56.1033,0.5931543453939853,Positive,,,,
13829,56.1067,0.36128434278701577,Positive,,,,
13830,56.11,0.12268100684671272,Positive,,56.11,,
13831,56.1133,-0.09575566242691973,Negative,,,56.1133,
13832,56.1167,-0.05882566503388557,Negative,,,,
13833,56.12,-0.03536233430751808,Negative,,,,56.12
13834,56.1233,0.16956766308551252,Positive,56.1233,,,
13835,56.1267,0.2131976604785466,Positive,,,,
13836,56.13,0.2635943245382471,Positive,,,,
13837,56.1333,0.2937909885979442,Positive,,,,
13838,56.1367,0.30385431932430773,Positive,,,,
13839,56.14,0.3340509833840087,Positive,,,,
13840,56.1433,0.27691431411038003,Positive,,,,
13841,56.1467,0.32057764483674783,Positive,,,,
13842,56.15,0.28360764222977836,Positive,,,,
13843,56.1533,0.16597097295614205,Positive,,,,
13844,56.1567,0.12896763701583902,Positive,,,,
13845,56.16,0.11883096774220236,Positive,,,,
13846,56.1633,0.1288609651352363,Positive,,,,
13847,56.1667,0.15905762919493696,Positive,,,,
13848,56.17,0.2564876265879712,Positive,,,,
13849,56.1733,0.38751762398100187,Positive,,,,
13850,56.1767,0.44461428804070263,Positive,,,,
13851,56.18,0.3471442854337334,Positive,,,,
13852,56.1833,0.2564076161601008,Positive,,,,
13853,56.1867,0.15893761355313485,Positive,,,,
13854,56.19,0.22946761094616916,Positive,,,,
13855,56.1933,0.2327976083391996,Positive,,,,
13856,56.1967,0.229394272398897,Positive,,,,
13857,56.2,0.27975760312526415,Positive,,,,
13858,56.2033,0.3166876005182944,Positive,,,,
13859,56.2067,0.3737842645779912,Positive,,,,
13860,56.21,0.316647595304359,Positive,,,,
13861,56.2133,0.34684425936405966,Positive,,,,
13862,56.2167,0.3165742567570941,Positive,,,,
13863,56.22,0.219070920816791,Positive,,,,
13864,56.2233,0.14846758487649167,Positive,,,,
13865,56.2267,0.16523091560285552,Positive,,,,
13866,56.23,0.16856091299588596,Positive,,,,
13867,56.2333,0.10469091038892013,Positive,,56.2333,,
13868,56.2367,-0.0062124255513791304,Negative,,,56.2367,
13869,56.24,0.08448423850832161,Positive,56.24,,,
13870,56.2433,0.20208090256801903,Positive,,,,
13871,56.2467,0.3465442332943864,Positive,,,,
13872,56.25,0.44397423068741704,Positive,,,,
13873,56.2533,0.35993756141378447,Positive,,,,
13874,56.2567,0.2557342254734854,Positive,,,,
13875,56.26,0.19856422286651906,Positive,,,,
13876,56.2633,0.25566088692621625,Positive,,,,
13877,56.2667,0.21195755098591315,Positive,,,,
13878,56.27,0.17498754837894737,Positive,,,,
13879,56.2733,0.218617545771981,Positive,,,,
13880,56.2767,0.2622808764983448,Positive,,,,
13881,56.28,0.21184420722471234,Positive,,,,
13882,56.2833,0.1681408712844097,Positive,,,,
13883,56.2867,0.13113753534411052,Positive,,,,
13884,56.29,0.19493419940380763,Positive,,,,
13885,56.2933,0.13106419679684178,Positive,,,,
13886,56.2967,0.27552752752320925,Positive,,,,
13887,56.3,0.23182419158290646,Positive,,,,
13888,56.3033,0.2687541889759409,Positive,,,,
13889,56.3067,0.07718418636897144,Positive,,,,
13890,56.31,0.08051418376200559,Positive,,,,
13891,56.3133,0.1376108478217025,Positive,,,,
13892,56.3167,0.2619075118814032,Positive,,,,
13893,56.32,0.28540417594110395,Positive,,,,
13894,56.3233,0.35593417333413796,Positive,,,,
13895,56.3267,0.33239750406050544,Positive,,,,
13896,56.33,0.3424608347868691,Positive,,,,
13897,56.3333,0.36595749884657014,Positive,,,,
13898,56.3367,0.7792208295729336,Positive,,,,
13899,56.34,1.2529508269659677,Positive,,,,
13900,56.3433,1.7065474910256644,Positive,,,,
13901,56.3467,1.8241108217520285,Positive,,,,
13902,56.35,1.8745074858117299,Positive,,,,
13903,56.3533,1.7165374832047602,Positive,,,,
13904,56.3567,1.6123674805977943,Positive,,,,
13905,56.36,1.4342308113241582,Positive,,,,
13906,56.3633,1.3837941420505253,Positive,,,,
13907,56.3667,1.3669574727768932,Positive,,,,
13908,56.37,1.3501208035032601,Positive,,,,
13909,56.3733,1.3265841342296278,Positive,,,,
13910,56.3767,1.2761474649559912,Positive,,,,
13911,56.38,1.2660441290156925,Positive,,,,
13912,56.3833,1.28954079307539,Positive,,,,
13913,56.3867,1.2727041238017576,Positive,,,,
13914,56.39,1.2827674545281214,Positive,,,,
13915,56.3933,1.3398307852544882,Positive,,,,
13916,56.3967,1.3498941159808557,Positive,,,,
13917,56.4,1.3330574467072192,Positive,,,,
13918,56.4033,1.3431207774335867,Positive,,,,
13919,56.4067,1.3800507748266166,Positive,,,,
13920,56.41,1.4371474388863177,Positive,,,,
13921,56.4133,1.4068774362793484,Positive,,,,
13922,56.4167,1.3362741003390493,Positive,,,,
13923,56.42,1.379904097732083,Positive,,,,
13924,56.4233,1.3630674284584472,Positive,,,,
13925,56.4267,1.3999974258514776,Positive,,,,
13926,56.43,1.289094089911179,Positive,,,,
13927,56.4333,1.2789907539708796,Positive,,,,
13928,56.4367,1.1882207513639134,Positive,,,,
13929,56.44,1.2654840820902773,Positive,,,,
13930,56.4433,1.1881807461499783,Positive,,,,
13931,56.4467,1.2587107435430087,Positive,,,,
13932,56.45,1.2149740742693764,Positive,,,,
13933,56.4533,1.231737404995744,Positive,,,,
13934,56.4567,1.201467402388778,Positive,,,,
13935,56.46,1.2518640664484748,Positive,,,,
13936,56.4633,1.228294063841505,Positive,,,,
13937,56.4667,1.0770573945678723,Positive,,,,
13938,56.47,0.7577873919609028,Positive,,,,
13939,56.4733,0.6401507226872699,Positive,,,,
13940,56.4767,0.7106807200803041,Positive,,,,
13941,56.48,0.841710717473338,Positive,,,,
13942,56.4833,0.9055407148663689,Positive,,,,
13943,56.4867,0.8148040455927327,Positive,,,,
13944,56.49,0.7643673763191005,Positive,,,,
13945,56.4933,0.713930707045464,Positive,,,,
13946,56.4967,0.7642940377718278,Positive,,,,
13947,56.5,0.7743573684981953,Positive,,,,
13948,56.5033,0.8852206992245629,Positive,,,,
13949,56.5067,0.8011840299509303,Positive,,,,
13950,56.51,0.7574473606772939,Positive,,,,
13951,56.5133,0.7204440247369943,Positive,,,,
13952,56.5167,0.8918073554633583,Positive,,,,
13953,56.52,1.0094040195230594,Positive,,,,
13954,56.5233,1.053067350249427,Positive,,,,
13955,56.5267,0.9958973476424612,Positive,,,,
13956,56.53,0.8513606783688245,Positive,,,,
13957,56.5333,0.8412573424285216,Positive,,,,
13958,56.5367,0.925220673154889,Positive,,,,
13959,56.54,1.0495173372145863,Positive,,,,
13960,56.5433,1.0461140012742873,Positive,,,,
13961,56.5467,0.9486439986673214,Positive,,,,
13962,56.55,0.925107329393689,Positive,,,,
13963,56.5533,0.8814039934533863,Positive,,,,
13964,56.5567,0.8914673241797497,Positive,,,,
13965,56.56,0.9687306549061172,Positive,,,,
13966,56.5633,0.958593985632481,Positive,,,,
13967,56.5667,0.9887906496921782,Positive,,,,
13968,56.57,0.9921206470852123,Positive,,,,
13969,56.5733,1.0223506444782464,Positive,,,,
